-377,890,60,-331,119,54,51,4,27,2938,15621,-9006,898,-0.09058113396167755,0.6761289834976196,0.7013342380523682,0.19848757982254028
-384,895,66,-328,120,55,55,2,16,2938,15635,-8995,915,-0.08834443986415863,0.676012396812439,0.7015740275382996,0.19904787838459015
-408,880,64,-328,120,55,70,9,38,2938,15574,-8988,921,-0.09257537871599197,0.6757959723472595,0.6999270915985107,0.20360539853572845
-384,879,103,-329,116,48,101,16,74,2938,15559,-9014,916,-0.0937441885471344,0.6731319427490234,0.7026994824409485,0.20234516263008118
-375,882,91,-329,116,48,169,33,114,2938,15545,-9050,858,-0.09811024367809296,0.671923816204071,0.704140305519104,0.19926166534423828
-400,882,66,-331,127,52,199,56,169,2938,15555,-9037,818,-0.09865059703588486,0.6742805242538452,0.7025496959686279,0.1966308057308197
-374,900,37,-331,127,52,225,36,178,2938,15645,-8999,828,-0.09283346682786942,0.6788472533226013,0.700070321559906,0.19254355132579803
-311,931,-14,-331,127,52,174,21,152,2938,15736,-8901,817,-0.0857250839471817,0.6864677667617798,0.695081889629364,0.18681210279464722
-345,917,-5,-326,125,50,50,34,93,2938,15819,-8806,811,-0.07961554825305939,0.693082332611084,0.6902621984481812,0.1829221397638321
-331,916,-35,-326,125,50,-65,104,53,2938,15865,-8741,824,-0.07586732506752014,0.6976579427719116,0.6864926218986511,0.18129736185073853
-284,880,-367,-328,131,49,-360,81,-35,2938,15893,-8697,803,-0.07522691041231155,0.7007143497467041,0.6841899156570435,0.17846250534057617
-418,779,16,-328,131,49,-834,248,-38,2938,15848,-8811,793,-0.08190561085939407,0.6919863820075989,0.6916495561599731,0.18080785870552063
-287,890,154,-325,128,48,-450,181,-116,2938,15878,-8992,786,-0.08205447345972061,0.681006133556366,0.7034884691238403,0.17672763764858246
-426,861,3,-325,128,48,-322,104,2,2938,15847,-9118,781,-0.08648359030485153,0.6745848655700684,0.7089211344718933,0.1775113344192505
-280,880,128,-328,128,50,-241,-95,-50,2938,15853,-9210,786,-0.08577543497085571,0.6674857139587402,0.7159753441810608,0.17639461159706116
-321,928,78,-328,128,50,-179,-263,-147,2938,15857,-9246,798,-0.08535514771938324,0.6665122509002686,0.7168552279472351,0.1766880303621292
-207,1103,124,-328,128,50,-57,-279,-327,2938,15945,-9326,861,-0.07706325501203537,0.6618052124977112,0.7225618362426758,0.17494401335716248
-375,869,113,-326,117,62,-145,-328,-655,2938,15896,-9287,924,-0.07845573127269745,0.6613043546676636,0.7203631401062012,0.18500372767448425
-538,732,252,-326,117,62,134,-164,-562,2938,15667,-9345,1013,-0.08831875026226044,0.6527316570281982,0.7223161458969116,0.20256027579307556
-596,708,256,-341,95,64,228,-47,63,2938,15474,-9335,1049,-0.09725040942430496,0.6495782732963562,0.7205804586410522,0.21443986892700195
-485,835,179,-341,95,64,443,119,360,2938,15409,-9335,1057,-0.10101252049207687,0.6488423943519592,0.7196932435035706,0.21787334978580475
-347,905,53,-341,95,64,372,109,422,2938,15469,-9216,988,-0.09702716022729874,0.6600089073181152,0.7125602960586548,0.20941831171512604
-338,933,20,-341,95,64,267,90,234,2938,15635,-9102,945,-0.0876467376947403,0.67055344581604,0.7069577574729919,0.19877344369888306
-365,895,86,-336,117,63,177,114,196,2938,15737,-9041,964,-0.07866288721561432,0.6743863821029663,0.7055087089538574,0.1946745216846466
-411,857,102,-336,117,63,240,99,168,2938,15731,-9087,997,-0.08020637184381485,0.670777440071106,0.7077530026435852,0.1983398199081421
-378,911,82,-336,117,63,261,97,239,2938,15662,-9075,993,-0.08284233510494232,0.6714374423027039,0.7061716914176941,0.20063289999961853
-290,902,26,-332,122,51,236,-35,119,2938,15776,-8984,953,-0.0764739066362381,0.6798167824745178,0.7013034820556641,0.1918295919895172
-403,923,-24,-332,122,51,193,-33,61,2938,15818,-8888,923,-0.07543455064296722,0.6868271231651306,0.6951983571052551,0.18947553634643555
-220,796,55,-327,122,53,150,-105,-235,2938,15890,-8832,932,-0.06842952221632004,0.6899427771568298,0.6938591003417969,0.18570296466350555
-594,1037,-19,-327,122,53,148,288,-346,2938,15835,-8796,940,-0.07363063842058182,0.6915667057037354,0.6902586817741394,0.19101367890834808
-218,742,14,-327,122,53,67,-278,-221,2938,15757,-8761,942,-0.07430863380432129,0.6925001740455627,0.688241720199585,0.19460485875606537
-314,887,-10,-327,122,53,-74,-94,-156,2938,15736,-8749,954,-0.0754217654466629,0.6928590536117554,0.6871870756149292,0.19661083817481995
-435,1005,-61,-332,117,50,-285,15,-160,2938,15724,-8705,938,-0.0776703953742981,0.6951727271080017,0.6843777298927307,0.1973651647567749
-327,836,117,-332,117,50,-336,33,93,2938,15648,-8821,949,-0.0824168398976326,0.6850630044937134,0.6928838491439819,0.2010943591594696
-452,853,52,-332,117,50,-93,-18,-36,2938,15603,-8954,967,-0.08797742426395416,0.6774157881736755,0.698576807975769,0.20489829778671265
-368,867,72,-334,115,68,-229,-42,72,2938,15547,-8969,1036,-0.08455439656972885,0.6732455492019653,0.7011813521385193,0.21110300719738007
-388,896,57,-334,115,68,-234,84,51,2938,15620,-9029,1073,-0.08078118413686752,0.6714234352111816,0.7040694952011108,0.20874468982219696
-413,860,136,-339,114,61,-187,44,45,2938,15551,-9091,1058,-0.08772863447666168,0.6649726629257202,0.7083553671836853,0.2120790183544159
-412,853,128,-339,114,61,-66,68,64,2938,15458,-9200,1033,-0.09729889780282974,0.6580515503883362,0.7128344774246216,0.21445640921592712
-378,896,107,-339,114,61,-43,59,112,2938,15517,-9219,976,-0.0954183042049408,0.6596335172653198,0.7140466570854187,0.20625363290309906
-396,876,125,-339,114,61,50,59,107,2938,15584,-9272,948,-0.0955495610833168,0.6574675440788269,0.7172825336456299,0.2018323540687561
-401,868,107,-325,118,58,107,65,138,2938,15539,-9273,917,-0.09882941097021103,0.6581700444221497,0.7163259387016296,0.2013579159975052
-362,909,60,-325,118,58,126,32,137,2938,15627,-9222,883,-0.0941537395119667,0.6637345552444458,0.7136263251304626,0.1948148012161255
-368,909,81,-325,118,58,116,-19,93,2938,15693,-9166,891,-0.08830847591161728,0.6674713492393494,0.7115463018417358,0.1923779845237732
-303,885,46,-324,132,60,90,-76,-9,2938,15787,-9113,906,-0.08062325417995453,0.6724448204040527,0.7089587450027466,0.1879362165927887
-329,914,107,-324,132,60,127,-94,-153,2938,15803,-9094,949,-0.07735205441713333,0.6717244982719421,0.709263026714325,0.19073443114757538
-486,1043,154,-330,126,60,218,113,-204,2938,15758,-9089,982,-0.07973665744066238,0.6717466711997986,0.7075398564338684,0.19598418474197388
-282,927,2,-330,126,60,-95,-29,-100,2938,15748,-8998,954,-0.07876084744930267,0.6779404282569885,0.7022871971130371,0.1939343512058258
-416,938,45,-326,121,53,-280,-12,-193,2938,15745,-8948,931,-0.08159004151821136,0.6804497241973877,0.6992884874343872,0.19481155276298523
-249,972,60,-326,121,53,-307,-102,-105,2938,15675,-9046,940,-0.0844825878739357,0.6732368469238281,0.7053581476211548,0.19675087928771973
-372,880,62,-333,114,65,-299,-249,-474,2938,15724,-9092,954,-0.08322440087795258,0.6708172559738159,0.7076883912086487,0.19717565178871155
-397,847,151,-333,114,65,-354,-242,-492,2938,15542,-9158,1044,-0.0904436782002449,0.6603508591651917,0.7121456861495972,0.21268519759178162
-536,753,239,-333,114,65,-250,-135,-366,2938,15333,-9270,1109,-0.10204534977674484,0.6486956477165222,0.7167432308197021,0.22735418379306793
-568,754,252,-325,92,70,-9,-10,-57,2943,15178,-9350,1155,-0.11020783334970474,0.640145480632782,0.7199400663375854,0.23745310306549072
-449,826,184,-325,92,70,103,12,146,2943,15080,-9415,1167,-0.11600805819034576,0.6344443559646606,0.7228821516036987,0.241011843085289
-394,881,93,-328,93,69,67,33,177,2943,15175,-9369,1110,-0.11159057915210724,0.6416736245155334,0.7199853658676147,0.23248232901096344
-404,887,124,-328,93,69,45,60,42,2943,15315,-9336,1079,-0.10416559129953384,0.6469032168388367,0.7192994356155396,0.2233770787715912
-415,844,145,-336,100,81,25,39,30,2943,15326,-9307,1078,-0.10270685702562332,0.6474158763885498,0.7187085151672363,0.22448059916496277
-457,828,161,-336,100,81,78,52,70,2943,15250,-9360,1154,-0.10565801709890366,0.6413018107414246,0.7209139466285706,0.2334061563014984
-421,856,138,-335,105,68,135,32,121,2943,15228,-9343,1187,-0.10381661355495453,0.6427649259567261,0.7195336818695068,0.23445641994476318
-404,894,83,-335,105,68,88,42,97,2943,15311,-9273,1125,-0.10073636472225189,0.6501742601394653,0.7157272100448608,0.22690050303936005
-369,899,83,-335,105,68,-11,10,9,2943,15400,-9211,1082,-0.09622598439455032,0.6563020944595337,0.7129675149917603,0.21979393064975739
-421,856,126,-329,106,63,-29,31,-24,2943,15434,-9230,1043,-0.09888329356908798,0.6551946997642517,0.7144973874092102,0.21693667769432068
-426,842,146,-329,106,63,21,8,12,2943,15320,-9309,1036,-0.10738682746887207,0.6485704183578491,0.7178636193275452,0.2216283082962036
-404,876,119,-328,100,64,21,-12,28,2943,15326,-9284,998,-0.10696893185377121,0.6516969203948975,0.7161072492599487,0.21831901371479034
-398,879,116,-328,100,64,8,5,-12,2943,15426,-9283,995,-0.10152775049209595,0.6537732481956482,0.7166227698326111,0.21294830739498138
-416,852,136,-332,101,67,-6,2,-42,2943,15410,-9290,1011,-0.10267966240644455,0.6512101292610168,0.717783510684967,0.2163199484348297
-436,851,134,-332,101,67,29,14,5,2943,15293,-9337,1029,-0.1096290573477745,0.6466876268386841,0.7188923358917236,0.2226942777633667
-419,863,112,-331,99,71,35,-9,20,2943,15312,-9305,1011,-0.1076396256685257,0.6500006318092346,0.7168497443199158,0.22059616446495056
-424,861,136,-331,99,71,20,11,8,2943,15359,-9281,1061,-0.10187683254480362,0.6499232053756714,0.71728515625,0.22214172780513763
-426,866,136,-331,99,71,27,29,35,2943,15339,-9301,1092,-0.10193370282649994,0.6488982439041138,0.7176324129104614,0.2239806056022644
-410,864,121,-329,101,67,22,0,14,2943,15389,-9273,1063,-0.09953715652227402,0.6521468758583069,0.716506838798523,0.2191755771636963
-428,874,145,-329,101,67,29,17,16,2943,15393,-9285,1059,-0.10074932873249054,0.6503076553344727,0.7178816795349121,0.21958892047405243
-419,874,116,-323,96,69,68,9,45,2943,15360,-9288,1057,-0.10206319391727448,0.6511887311935425,0.7165490984916687,0.22071829438209534
-435,852,127,-323,96,69,58,9,50,2943,15341,-9250,1079,-0.10218678414821625,0.6516175270080566,0.71490079164505,0.22470983862876892
-388,880,103,-333,95,63,60,3,38,2943,15400,-9239,1080,-0.09722456336021423,0.6546850800514221,0.7144034504890442,0.2195131480693817
-421,845,121,-333,95,63,25,-34,1,2943,15403,-9196,1039,-0.10017801076173782,0.6568664908409119,0.7121561765670776,0.21897529065608978
-405,864,104,-336,100,68,50,-14,11,2943,15384,-9272,1027,-0.10162538290023804,0.6532851457595825,0.7157831192016602,0.21718421578407288
-380,872,103,-336,100,68,24,-24,5,2943,15443,-9249,1035,-0.09699729084968567,0.655514657497406,0.715179979801178,0.21455296874046326
